ts;cell_0;avg_temp0;med_temp0;cell_1;avg_temp1;med_temp1;cell_2;avg_temp2;med_temp2;cell_3;avg_temp3;med_temp3;cell_4;avg_temp4;med_temp4;cell_5;avg_temp5;med_temp5;cell_6;avg_temp6;med_temp6;cell_7;avg_temp7;med_temp7;cell_8;avg_temp8;med_temp8;cell_9;avg_temp9;med_temp9;cell_10;avg_temp10;med_temp10;cell_11;avg_temp11;med_temp11;cell_12;avg_temp12;med_temp12;cell_13;avg_temp13;med_temp13;cell_14;avg_temp14;med_temp14;cell_15;avg_temp15;med_temp15;
2022-05-16 18:00;0;21.20416666666667;21.25;1;19.525000000000002;19.65;2;13.275609756097559;12.995000000000001;-1;0.0;0.0;4;23.741876379690954;23.6;5;24.10459078080903;24.67;6;20.104631751227483;20.6;-1;0.0;0.0;8;24.731944444444437;25.6;9;21.881680672268907;25.94;10;23.678437499999987;23.630000000000003;11;21.706896551724142;21.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.23601941747573;19.2
2022-05-16 19:00;0;20.739999999999995;20.7;1;18.266666666666673;17.85;2;11.302108433734935;9.9;-1;0.0;0.0;4;22.61554476806906;22.5;5;22.834549632352925;23.0;6;18.181073717948696;18.7;-1;0.0;0.0;8;22.928767123287674;22.4;9;20.79050847457627;24.5;10;22.27611940298507;22.5;11;20.04392857142857;19.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.437222222222232;16.6
2022-05-16 20:00;0;20.387500000000003;20.4;1;17.55289855072464;16.85;2;10.177349397590362;9.5;-1;0.0;0.0;4;21.567323340471095;21.4;5;21.943613678373346;22.0;6;17.291098546041997;17.8;-1;0.0;0.0;8;21.64776119402985;20.5;9;20.36235294117647;23.1;10;21.354328358208956;21.8;11;18.392156862745093;18.0;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;17.491509433962264;15.56
2022-05-16 21:00;0;19.944;20.0;1;17.177304964539008;16.7;2;9.355976331360948;9.2;-1;0.0;0.0;4;20.783390374331546;20.6;5;21.210735155513664;21.2;6;16.67346341463414;17.0;-1;0.0;0.0;8;20.67777777777778;19.2;9;19.85516666666667;22.7;10;20.56231884057971;21.0;11;17.8611320754717;18.0;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;17.0304761904762;14.84
2022-05-16 22:00;0;18.703999999999997;18.6;1;17.090647482014383;16.9;2;9.011385542168671;9.25;-1;0.0;0.0;4;20.113498942917563;20.0;5;20.646169201520905;20.7;6;16.206520325203254;16.37;-1;0.0;0.0;8;20.48867924528302;18.6;9;19.2206611570248;21.7;10;20.227761194029846;20.28;11;17.756595744680855;18.14;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;15.972897196261677;13.8
2022-05-16 23:00;0;17.687500000000004;17.5;1;16.430985915492954;16.1;2;8.644705882352941;8.75;-1;0.0;0.0;4;19.48415611814342;19.3;5;20.279668560606023;20.3;6;15.586395534290277;15.78;-1;0.0;0.0;8;19.79183673469388;17.6;9;18.93559322033897;21.2;10;19.688955223880598;19.8;11;17.625909090909094;17.990000000000002;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;15.460761904761904;13.2
2022-05-17 00:00;0;17.203999999999997;17.2;1;16.11407407407407;15.8;2;8.176666666666668;8.0;-1;0.0;0.0;4;18.90355507088332;18.6;5;20.00992179863148;20.1;6;14.988451178451186;15.3;-1;0.0;0.0;8;19.035555555555554;16.9;9;18.59593220338984;20.55;10;19.197846153846154;19.4;11;16.900952380952383;17.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;14.327864077669902;12.32
2022-05-17 01:00;0;16.725;16.8;1;15.711428571428574;15.5;2;7.7558282208588905;7.7;-1;0.0;0.0;4;18.428484525080044;18.0;5;19.619924670433164;20.1;6;14.415008264462786;14.9;-1;0.0;0.0;8;18.729787234042554;21.0;9;18.209999999999983;19.7;10;18.990588235294123;19.1;11;15.920851063829794;17.0;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;13.828981481481481;11.565000000000001
2022-05-17 02:00;0;16.359999999999996;16.4;1;15.5127659574468;15.5;2;7.308402366863909;6.7;-1;0.0;0.0;4;17.93067368421053;17.5;5;19.306062846580463;19.7;6;13.77458598726113;14.3;-1;0.0;0.0;8;18.26530612244899;20.5;9;18.12211382113822;19.4;10;18.810588235294112;19.11;11;15.155102040816324;16.0;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;13.079150943396225;10.995000000000001
2022-05-17 03:00;0;16.144000000000002;16.1;1;15.482978723404244;15.3;2;7.462215568862274;7.0;-1;0.0;0.0;4;17.64654622741762;16.9;5;18.923603686635936;19.5;6;13.563974151857845;14.17;-1;0.0;0.0;8;17.843750000000004;17.85;9;17.935462184873955;19.2;10;18.618823529411763;19.2;11;15.518490566037741;16.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;13.197009345794392;11.12
2022-05-17 04:00;0;17.4875;17.55;1;15.742446043165463;15.4;2;9.839759036144574;9.64;-1;0.0;0.0;4;17.882238966630798;17.4;5;18.708621940163166;18.9;6;14.799190938511318;14.8;-1;0.0;0.0;8;17.504;17.549999999999997;9;17.928421052631595;19.12;10;18.870746268656713;19.5;11;18.044210526315794;19.2;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;14.728073394495416;13.21
2022-05-17 05:00;0;18.22;18.1;1;16.261971830985924;15.8;2;12.54837349397591;12.05;-1;0.0;0.0;4;19.200306345733043;19.3;5;19.187669376693762;19.6;6;16.222680577849104;16.16;-1;0.0;0.0;8;17.78035714285715;16.45;9;19.13798319327732;20.0;10;19.175652173913043;19.6;11;21.81368421052632;21.52;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;17.849814814814817;16.435
2022-05-17 06:00;0;19.384000000000004;19.3;1;17.448251748251746;16.7;2;14.825443037974685;13.940000000000001;-1;0.0;0.0;4;20.911875000000016;20.8;5;20.59416058394163;21.1;6;18.293728000000012;18.1;-1;0.0;0.0;8;19.604081632653063;20.4;9;20.24264462809917;21.1;10;19.902985074626862;20.1;11;26.215789473684215;24.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.62590909090909;19.415
2022-05-17 07:00;0;20.783333333333335;20.65;1;18.324460431654675;17.4;2;16.38567073170731;15.350000000000001;-1;0.0;0.0;4;22.64216775599128;22.6;5;22.194510717614147;22.3;6;19.46629213483146;19.7;-1;0.0;0.0;8;25.272727272727263;23.2;9;22.692666666666653;22.95;10;20.954202898550715;20.7;11;28.277586206896558;27.58;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;23.268679245283018;22.025
2022-05-17 08:00;0;21.94782608695652;21.9;1;18.857364341085265;17.8;2;18.94644927536231;16.7;-1;0.0;0.0;4;24.380745920745927;24.1;5;23.641923847695395;23.1;6;20.770944055944085;20.6;-1;0.0;0.0;8;29.816981132075473;25.0;9;24.292199999999994;24.85;10;21.38266666666667;20.75;11;28.791666666666668;29.0;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;26.451645569620258;25.02
2022-05-17 09:00;0;23.510526315789477;23.5;1;20.17073170731707;19.5;2;19.224999999999998;17.0;-1;0.0;0.0;4;25.70080872913992;25.5;5;25.030769230769184;24.9;6;21.99867187500001;21.9;-1;0.0;0.0;8;30.957142857142852;37.05;9;25.81959595959596;26.74;10;22.309473684210538;20.7;11;27.890588235294114;29.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;29.095757575757574;27.215
2022-05-17 10:00;0;24.694117647058825;24.8;1;21.65087719298246;20.3;2;18.855048543689318;16.8;-1;0.0;0.0;4;26.940850144092245;26.9;5;26.52914994096813;27.0;6;22.325739910313928;21.6;-1;0.0;0.0;8;33.2972972972973;38.3;9;26.307045454545463;26.9;10;23.43627906976744;20.8;11;28.027727272727272;31.009999999999998;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;29.95387096774194;27.9
2022-05-17 11:00;0;26.037500000000005;26.1;1;22.337894736842106;21.5;2;16.63365853658537;16.335;-1;0.0;0.0;4;27.2950865051903;27.1;5;27.49363505747127;27.9;6;22.177233502538083;21.5;-1;0.0;0.0;8;32.94482758620689;36.1;9;25.78861538461538;27.0;10;23.37;21.0;11;27.181904761904754;31.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;29.583421052631582;28.97
2022-05-17 12:00;0;27.011764705882356;27.2;1;21.790677966101693;21.8;2;16.525229357798167;15.7;-1;0.0;0.0;4;28.044859550561785;27.6;5;28.590383233532922;28.8;6;21.66605095541401;20.9;-1;0.0;0.0;8;30.400000000000002;34.05;9;25.887816091954015;27.2;10;23.700384615384614;21.09;11;27.792363636363635;30.1;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;31.326031746031752;29.4
2022-05-17 13:00;0;28.099999999999998;28.1;1;22.104166666666664;22.05;2;16.307438016528927;16.08;-1;0.0;0.0;4;28.680201257861658;28.0;5;29.10124454148471;29.2;6;21.927058823529396;21.12;-1;0.0;0.0;8;29.695744680851064;33.8;9;27.5542;27.33;10;23.544745762711862;20.8;11;26.135438596491234;27.76;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;30.99434782608695;29.0
2022-05-17 14:00;0;28.22608695652174;28.1;1;22.1288;21.5;2;15.764999999999999;14.71;-1;0.0;0.0;4;29.00981818181816;28.605;5;29.288768920282557;29.3;6;22.469220338983053;21.3;-1;0.0;0.0;8;29.80222222222223;32.9;9;30.773153153153174;30.4;10;23.469999999999995;20.8;11;24.751111111111104;26.75;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;30.77461538461539;28.7
2022-05-17 15:00;0;30.16666666666667;29.9;1;21.97625899280574;22.1;2;15.534295302013417;14.0;-1;0.0;0.0;4;29.292461706783314;29.1;5;28.898111002921173;28.7;6;21.171167763157893;21.1;-1;0.0;0.0;8;29.591666666666672;29.45;9;30.428644067796622;27.95;10;23.86835820895522;20.8;11;24.22596491228069;26.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;29.722317073170732;28.15
2022-05-17 16:00;0;30.129166666666666;30.55;1;21.39712230215828;22.1;2;14.885000000000003;14.379999999999999;-1;0.0;0.0;4;29.589510337323173;29.2;5;27.44244781783682;27.5;6;20.808772504091646;20.2;-1;0.0;0.0;8;28.874999999999996;28.9;9;29.12661016949154;27.229999999999997;10;22.263880597014925;20.7;11;23.074035087719295;23.8;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;27.907804878048786;26.6
2022-05-17 17:00;0;28.07083333333333;27.65;1;20.276428571428585;20.85;2;13.705793103448272;14.0;-1;0.0;0.0;4;28.33900843881861;28.5;5;25.97059266227658;26.5;6;19.298858075040773;18.62;-1;0.0;0.0;8;27.18163265306121;25.1;9;27.234067796610187;27.0;10;20.84272727272727;20.0;11;21.088771929824564;21.44;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;24.864390243902452;22.85
2022-05-17 18:00;0;24.46;24.2;1;18.906474820143874;19.1;2;11.142384105960263;11.8;-1;0.0;0.0;4;26.99705944798299;26.8;5;24.605075471698083;24.88;6;16.525447019867563;16.41;-1;0.0;0.0;8;25.010638297872337;23.7;9;25.022857142857134;26.62;10;20.101212121212125;20.009999999999998;11;20.044363636363634;20.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;22.96536585365854;20.7
2022-05-17 19:00;0;22.670833333333334;22.6;1;17.35220588235294;17.4;2;9.29866666666667;9.0;-1;0.0;0.0;4;25.476949891067516;25.3;5;23.08073929961091;23.7;6;14.517525252525267;14.5;-1;0.0;0.0;8;23.00833333333333;23.0;9;22.199316239316254;25.7;10;19.102539682539685;19.4;11;19.447368421052627;19.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;21.894230769230763;20.14
2022-05-17 20:00;0;21.824;21.9;1;16.287142857142857;16.6;2;8.27987261146497;8.3;-1;0.0;0.0;4;24.394518518518534;24.4;5;21.991148459383762;22.5;6;13.387839607201311;13.46;-1;0.0;0.0;8;21.353061224489796;23.1;9;21.175;24.6;10;18.551250000000003;19.0;11;18.84036363636364;19.08;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.871875000000006;19.945
2022-05-17 21:00;0;21.39583333333333;21.35;1;15.828776978417265;15.9;2;7.323333333333331;7.4;-1;0.0;0.0;4;23.57677005347591;23.6;5;20.979330746847733;21.7;6;12.350629032258082;12.6;-1;0.0;0.0;8;21.241666666666664;21.45;9;20.488403361344528;24.1;10;18.301666666666673;18.7;11;18.305714285714288;18.7;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;19.685;17.835
2022-05-17 22:00;0;21.575;21.5;1;15.74714285714286;15.5;2;6.3900000000000015;6.8;-1;0.0;0.0;4;22.80123243243239;23.1;5;20.07157335907338;20.8;6;11.460361842105266;11.4;-1;0.0;0.0;8;21.253846153846155;23.4;9;19.714782608695664;22.9;10;17.594920634920626;18.4;11;17.92142857142857;17.55;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;19.040963855421683;17.1
2022-05-17 23:00;0;20.660000000000004;20.5;1;15.563503649635038;14.8;2;5.316026490066227;5.28;-1;0.0;0.0;4;22.167280701754407;22.75;5;19.36733333333336;20.3;6;10.513435980551062;10.6;-1;0.0;0.0;8;21.764;21.8;9;19.27383333333334;21.8;10;17.285625000000003;18.1;11;18.02181818181818;17.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.695476190476192;16.115000000000002
2022-05-18 00:00;0;19.384;19.3;1;15.133802816901419;14.5;2;4.530779220779221;4.5;-1;0.0;0.0;4;21.53714932126694;22.1;5;18.676442495126718;19.4;6;9.611747088186362;9.7;-1;0.0;0.0;8;20.55217391304348;20.6;9;18.73663865546218;20.6;10;17.31967741935483;17.92;11;17.843529411764706;17.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;19.29134146341464;18.9
2022-05-18 01:00;0;18.613636363636363;18.7;1;14.713178294573645;14.5;2;4.1515942028985515;3.98;-1;0.0;0.0;4;21.04624249699878;21.6;5;18.07571868583161;18.5;6;8.561083032490975;8.6;-1;0.0;0.0;8;19.273913043478263;19.2;9;18.22716981132075;19.75;10;16.609677419354842;17.54;11;16.78266666666667;16.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.692972972972967;17.25
2022-05-18 02:00;0;17.74166666666667;17.7;1;14.292857142857144;14.4;2;3.9117647058823524;3.8;-1;0.0;0.0;4;20.58639163916394;21.2;5;17.544081237911;17.8;6;7.668596774193551;7.21;-1;0.0;0.0;8;18.458333333333336;18.5;9;17.756500000000006;19.1;10;15.779696969696968;16.810000000000002;11;15.837872340425527;17.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.023855421686747;16.5
2022-05-18 03:00;0;17.343999999999998;17.4;1;14.304964539007091;14.0;2;4.2291823899371055;4.0;-1;0.0;0.0;4;20.222750556792874;20.6;5;17.166438223938243;17.3;6;7.626960000000003;7.2;-1;0.0;0.0;8;17.7375;17.65;9;17.333223140495864;18.3;10;15.948;16.28;11;15.043600000000001;14.280000000000001;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.397236842105265;16.8
2022-05-18 04:00;0;17.468;17.4;1;14.601428571428565;14.1;2;7.770506329113921;7.1;-1;0.0;0.0;4;20.53936596218024;20.6;5;17.74647495361783;17.4;6;10.483113964687;9.1;-1;0.0;0.0;8;17.991999999999997;17.9;9;17.605378151260506;18.2;10;18.462352941176466;16.0;11;14.911764705882353;15.8;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;19.115952380952383;17.8
2022-05-18 05:00;0;19.354166666666668;19.35;1;15.502127659574462;15.4;2;12.043250000000004;9.91;-1;0.0;0.0;4;22.082275249722564;21.7;5;19.360259019426444;18.6;6;13.478829113924057;11.05;-1;0.0;0.0;8;18.862962962962964;19.2;9;19.04327868852459;19.35;10;21.27254901960784;16.3;11;15.067200000000003;15.6;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.174047619047624;18.3
2022-05-18 06:00;0;21.567999999999998;21.5;1;17.14532374100719;16.5;2;15.94909677419355;12.3;-1;0.0;0.0;4;24.072224744608384;23.5;5;21.56604823747681;21.4;6;15.65695299837924;13.4;-1;0.0;0.0;8;19.652380952380952;19.85;9;20.64016666666667;21.4;10;21.44612244897959;25.8;11;15.471904761904765;14.25;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.57817073170731;18.15
2022-05-18 07:00;0;24.464000000000006;24.6;1;19.011594202898554;17.7;2;18.169415584415578;13.9;-1;0.0;0.0;4;26.558154897494294;25.61;5;23.979468779123977;23.9;6;17.127961783439485;15.059999999999999;-1;0.0;0.0;8;28.85142857142857;29.5;9;22.22165289256198;23.3;10;20.843673469387756;17.4;11;16.063404255319146;15.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.20070588235293;17.16
2022-05-18 08:00;0;26.733333333333334;26.75;1;20.50381679389313;20.0;2;19.833455882352936;15.84;-1;0.0;0.0;4;28.662768079800465;28.0;5;26.065977710233003;26.1;6;18.064151624548746;17.3;-1;0.0;0.0;8;29.691044776119398;27.8;9;23.91566037735849;25.05;10;20.726999999999997;20.9;11;16.681509433962262;15.64;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.172800000000002;18.15
2022-05-18 09:00;0;28.068421052631578;28.1;1;22.424038461538466;22.5;2;20.995585585585577;17.22;-1;0.0;0.0;4;30.220527859237535;29.4;5;28.083260619977047;28.2;6;19.876595744680863;19.68;-1;0.0;0.0;8;31.48928571428571;29.75;9;24.83912087912088;25.8;10;21.022580645161284;18.9;11;17.0444;15.469999999999999;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;19.96816666666666;20.71
2022-05-18 10:00;0;28.842857142857138;28.8;1;24.679807692307676;23.45;2;20.826759259259266;18.3;-1;0.0;0.0;4;31.68164642375168;30.8;5;29.230996640537498;28.3;6;21.646978131212713;21.2;-1;0.0;0.0;8;32.15614035087718;31.6;9;25.504301075268813;26.8;10;21.505789473684207;21.5;11;18.497735849056607;17.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.90529411764706;20.805
2022-05-18 11:00;0;29.99285714285714;30.1;1;25.603571428571428;24.45;2;18.66857142857143;19.31;-1;0.0;0.0;4;32.30725714285715;31.9;5;30.550351617440217;29.5;6;22.96308510638298;22.03;-1;0.0;0.0;8;32.25135135135136;33.5;9;26.204400000000007;27.1;10;22.252000000000002;24.0;11;19.052432432432433;18.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.24707317073171;19.27
2022-05-18 12:00;0;30.135294117647057;30.2;1;27.034000000000002;25.75;2;19.18849315068493;19.9;-1;0.0;0.0;4;33.179243570347964;33.1;5;31.384298356510723;30.1;6;24.48157657657657;23.525;-1;0.0;0.0;8;32.074509803921565;34.1;9;26.45493333333333;27.4;10;22.665517241379316;24.2;11;19.850526315789477;19.8;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;15.857903225806448;17.77
2022-05-18 13:00;0;28.833333333333332;29.3;1;28.487610619469034;27.0;2;20.187755102040814;21.8;-1;0.0;0.0;4;33.7759866666667;33.5;5;31.545548098433994;30.0;6;25.765068093385207;23.39;-1;0.0;0.0;8;32.503636363636375;34.4;9;27.673882352941177;27.4;10;22.439047619047617;23.560000000000002;11;19.835510204081633;19.6;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;15.446666666666667;17.115
2022-05-18 14:00;0;26.283333333333342;26.3;1;29.269531250000004;28.3;2;20.612363636363632;22.049999999999997;-1;0.0;0.0;4;33.821921708185045;32.4;5;31.103340227507786;29.9;6;27.756666666666675;23.92;-1;0.0;0.0;8;32.601470588235294;34.5;9;28.854423076923077;27.21;10;22.81207547169811;24.1;11;19.586274509803918;19.18;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;15.838133333333335;15.72
2022-05-18 15:00;0;24.686956521739127;24.6;1;29.354263565891475;30.7;2;20.599459459459464;20.2;-1;0.0;0.0;4;33.86278766310799;32.4;5;30.68933471933473;30.1;6;25.964245614035097;23.310000000000002;-1;0.0;0.0;8;32.3359375;34.4;9;30.969898989898997;28.5;10;22.25423728813559;23.0;11;19.01035714285715;18.7;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;15.748513513513519;15.435
2022-05-18 16:00;0;25.791999999999998;25.9;1;28.62253521126761;29.9;2;20.337593984962393;19.5;-1;0.0;0.0;4;33.108394931362234;32.0;5;29.548044901777384;29.6;6;23.732763975155283;22.45;-1;0.0;0.0;8;32.131081081081085;34.1;9;30.831932773109244;28.2;10;21.28654545454546;21.0;11;18.12392857142857;17.85;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;15.175783132530118;14.06
2022-05-18 17:00;0;25.2;25.25;1;26.851824817518253;27.4;2;18.896406250000005;20.07;-1;0.0;0.0;4;31.551153017241408;31.2;5;27.982704995287516;28.2;6;21.234803921568616;20.2;-1;0.0;0.0;8;30.97222222222223;32.45;9;27.90789915966387;26.8;10;20.412244897959184;19.5;11;16.44576923076923;16.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;13.457073170731707;12.2
2022-05-18 18:00;0;22.904;23.0;1;24.88235294117648;25.05;2;15.669682539682537;15.9;-1;0.0;0.0;4;29.773267326732686;29.9;5;26.091413562559683;26.25;6;17.586650563607083;17.3;-1;0.0;0.0;8;28.41917808219178;29.0;9;24.731452991452983;25.4;10;18.383030303030303;18.6;11;14.803508771929828;14.8;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;13.035731707317074;12.3
2022-05-18 19:00;0;21.017391304347825;20.9;1;23.252482269503545;23.8;2;13.155658914728685;13.6;-1;0.0;0.0;4;27.828824786324784;28.3;5;24.28251412429381;24.6;6;14.698528951486699;14.7;-1;0.0;0.0;8;26.180821917808213;26.2;9;22.01983050847458;24.0;10;16.649411764705885;17.42;11;13.479999999999999;13.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;11.781904761904766;10.875
2022-05-18 20:00;0;19.476000000000003;19.3;1;22.174285714285702;22.6;2;11.79922480620155;11.4;-1;0.0;0.0;4;26.325592672413833;26.8;5;22.965641263940494;23.1;6;12.919671875;12.865;-1;0.0;0.0;8;24.643835616438356;24.2;9;20.972231404958674;23.4;10;15.245074626865675;16.2;11;12.51529411764706;12.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;11.050357142857143;9.7
2022-05-18 21:00;0;18.287500000000005;18.3;1;21.610714285714277;22.25;2;11.100461538461538;10.350000000000001;-1;0.0;0.0;4;25.269644396551687;25.8;5;22.05541626794257;22.1;6;11.479156249999994;11.2;-1;0.0;0.0;8;23.68767123287671;22.8;9;20.083833333333335;23.0;10;14.050149253731341;14.9;11;11.942553191489363;12.18;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;10.364698795180725;9.1
2022-05-18 22:00;0;17.1;17.0;1;21.15220588235294;21.6;2;11.027368421052625;11.24;-1;0.0;0.0;4;24.464176663031648;25.1;5;21.089841269841266;21.1;6;10.28777251184834;10.0;-1;0.0;0.0;8;22.69861111111112;22.0;9;19.32285714285714;22.5;10;12.918124999999995;13.879999999999999;11;11.058799999999996;11.0;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;9.716385542168673;8.6
2022-05-18 23:00;0;16.57916666666667;16.6;1;20.634751773049647;21.1;2;10.425223880597015;9.58;-1;0.0;0.0;4;23.822578548212366;23.98;5;20.284125000000007;20.2;6;9.361921259842521;8.9;-1;0.0;0.0;8;22.155555555555555;21.9;9;18.649999999999988;22.5;10;12.149411764705885;13.0;11;10.841739130434783;11.0;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;9.444024390243902;8.6
2022-05-19 00:00;0;17.024;17.1;1;20.256934306569356;20.5;2;9.996434108527138;9.7;-1;0.0;0.0;4;23.1972575250836;23.2;5;19.51817641228938;19.5;6;8.603804878048777;7.9;-1;0.0;0.0;8;21.713043478260875;21.9;9;18.20741379310345;21.7;10;11.53323076923077;12.1;11;10.79272727272727;11.29;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;9.09716049382716;8.4
2022-05-19 01:00;0;18.073684210526316;18.1;1;20.022399999999998;20.0;2;9.745625000000002;9.649999999999999;-1;0.0;0.0;4;22.814761273209562;22.965;5;18.82658100558658;18.8;6;7.861214421252375;7.1;-1;0.0;0.0;8;20.904999999999994;21.15;9;18.632989690721647;20.8;10;10.974385964912281;11.1;11;11.547058823529412;12.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;8.663521126760564;8.4
2022-05-19 02:00;0;18.312500000000004;18.3;1;19.562406015037595;19.6;2;9.862519685039372;9.7;-1;0.0;0.0;4;22.505549065420606;22.2;5;18.16285282258063;18.2;6;7.3981147540983585;6.8;-1;0.0;0.0;8;20.380597014925375;20.7;9;17.48139130434783;20.0;10;10.443125000000002;10.2;11;10.793809523809523;11.75;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;8.552345679012342;8.3
2022-05-19 03:00;0;19.091999999999995;19.2;1;19.35211267605635;19.3;2;11.33466666666667;11.1;-1;0.0;0.0;4;22.113156732891884;21.8;5;17.734407894736854;18.0;6;7.915641421947456;7.4;-1;0.0;0.0;8;20.573611111111113;21.8;9;17.175371900826445;19.2;10;10.022318840579711;9.8;11;10.719999999999999;11.58;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;8.726867469879519;9.2
2022-05-19 04:00;0;19.708;19.6;1;19.705714285714286;19.6;2;14.821037037037042;15.6;-1;0.0;0.0;4;22.019846659364756;21.9;5;18.70203153988871;18.9;6;11.76169871794872;9.9;-1;0.0;0.0;8;20.187142857142845;20.9;9;17.541487603305782;19.4;10;12.268656716417915;11.1;11;12.382857142857146;12.8;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;10.70690476190476;10.850000000000001
2022-05-19 05:00;0;20.775000000000002;20.65;1;21.270921985815605;20.8;2;18.435384615384613;16.85;-1;0.0;0.0;4;22.847866379310354;23.0;5;20.6261296296296;20.6;6;16.405492730210028;14.3;-1;0.0;0.0;8;20.985483870967744;21.1;9;19.542148760330576;21.1;10;17.270434782608703;12.8;11;16.870526315789473;16.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;12.992261904761907;13.4
2022-05-19 06:00;0;20.712;21.1;1;22.986428571428576;22.2;2;22.43507936507936;19.36;-1;0.0;0.0;4;24.440055066079314;24.3;5;23.25332713754648;23.8;6;19.865456026058617;17.33;-1;0.0;0.0;8;23.098;23.75;9;21.836302521008392;23.2;10;18.8020895522388;14.7;11;21.09392857142858;19.93;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;16.004404761904755;16.6
2022-05-19 07:00;0;20.458333333333332;20.65;1;25.756737588652477;24.9;2;25.51784615384614;21.97;-1;0.0;0.0;4;26.304063526834632;25.5;5;25.828911627906972;26.2;6;22.483101160862358;20.0;-1;0.0;0.0;8;24.926027397260274;25.4;9;23.7504132231405;24.4;10;20.627547169811326;18.7;11;22.88140350877193;22.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.432926829268293;18.0
